,company,totalyearlycompensation,yearsofexperience,yearsatcompany,gender,Race,Education,City,State,costIndex,averageIncome,rating_reviews,interview_experience_reviews,interview_difficulty_reviews,interview_duration_reviews,employees_reviews,industry_reviews,revenue_reviews,website_reviews,ExperienceLevel,Region,StateName,Year,levelbyexperience,Work/Life Balance,Compensation/Benefits,Job Security/Advancement,Management,Culture,Work Happiness Score,Flexibility,Compensation,Achievement,Learning,Inclusion,Appreciation,Purpose,Energy,Trust,Belonging,Support,Leadership
735,Gap,160000,4.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.9,Favorable,Easy,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
Gap website",Junior Level,Pacific,California,2020,Mid,3.7,3.5,3.3,3.5,3.8,69.0,73.0,69.0,75.0,71.0,72.0,73.0,71.0,70.0,68.0,67.0,71.0,68.0
736,DXC Technology,97000,5.0,1.0,,,,New Orleans,LA,93.9,54405.0,3.2,Favorable,Medium,About two weeks,"10,000+",Information Technology,$5B to $10B (USD),DXC Technology website,Junior Level,Southeast,Louisiana,2020,High,3.4,2.9,2.7,2.8,3.0,53.0,68.0,53.0,64.0,62.0,56.0,61.0,60.0,56.0,51.0,48.0,58.0,53.0
737,Virtusa,140000,10.0,4.0,Male,Asian,Bachelor's Degree,Chicago,IL,94.5,67079.75,4.4,Favorable,Medium,About two weeks,"1,001 to 5,000",Healthcare,$100M to $500M (USD),"Twitter
Facebook
Vi website",Mid Level,Midwest,Illinois,2020,Professional,4.2,4.4,4.1,4.0,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
738,ZS Associates,110000,4.0,4.0,Male,,Bachelor's Degree,Boston,MA,131.6,82458.75,3.6,Favorable,Difficult,About a month,"1,001 to 5,000",Consulting and Business Services,$100M to $500M (USD),ZS Associates website,Junior Level,Northeast,Massachusetts,2020,Mid,2.7,3.6,3.5,3.4,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
739,Nasdaq,181000,20.0,10.0,Male,Asian,Bachelor's Degree,Philadelphia,PA,101.7,64039.25,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Financial Services,$100M to $500M (USD),"Facebook
NASDAQ website",Senior Level,Northeast,Pennsylvania,2020,Professional,3.6,3.9,3.2,3.3,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
740,MarketAxess,170000,6.0,0.0,Male,,Master's Degree,New York,NY,139.1,76388.0,3.1,Average,Medium,About a month,"1,001 to 5,000",Transportation & Logistics,$5M to $25M (USD),Marken website,Mid Level,Northeast,New York,2020,High,2.8,3.2,2.6,2.5,2.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
741,Albertsons,160000,20.0,0.0,,,,Pleasanton,CA,151.7,76368.0,3.7,Favorable,Easy,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),Albertsons website,Senior Level,Pacific,California,2020,Professional,3.5,3.5,3.4,3.4,3.5,63.0,67.0,63.0,72.0,67.0,63.0,68.0,67.0,65.0,61.0,58.0,66.0,60.0
742,Wolters Kluwer,144000,16.0,4.0,Male,Asian,Master's Degree,Coppell,TX,91.5,59663.75,3.6,Favorable,Medium,About a month,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
...more",Senior Level,Southwest,Texas,2020,Professional,3.7,3.6,3.0,3.1,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
743,T. Rowe Price,153000,5.0,2.0,,,,Baltimore,MD,129.7,69251.75,3.7,Favorable,Medium,About two weeks,"5,001 to 10,000",Financial Services,$1B to $5B (USD),"Twitter
Facebook
T. Rowe Price website",Junior Level,Southeast,Maryland,2020,High,3.6,3.8,3.4,3.2,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
744,The Voleon Group,190000,0.0,0.0,,,,Berkeley,CA,151.7,76368.0,3.1,Favorable,Easy,About a day or two,"1,001 to 5,000",Education,$100M to $500M (USD),"Facebook
The Leona Group website",Entry Level,Pacific,California,2020,Entry,3.1,3.1,2.8,2.8,3.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
745,Ally,83000,5.0,2.0,Male,,,Charlotte,NC,94.9,55033.0,2.9,Favorable,Medium,About a week,11 to 50,Consumer Goods and Services,$100M to $500M (USD),"Twitter
Facebook
Totally Bamboo website",Junior Level,Southeast,North Carolina,2020,High,2.8,3.1,2.8,2.9,2.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
746,Motional,171000,2.0,0.0,Female,Asian,Master's Degree,Santa Monica,CA,151.7,76368.0,3.0,Average,Easy,About a day or two,51 to 200,Healthcare,$100M to $500M (USD),Center For Emotional Health website,Entry Level,Pacific,California,2020,Mid,3.5,3.0,2.9,2.8,3.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
747,NTT DATA,160000,15.0,1.0,,,,Fremont,CA,151.7,76368.0,3.5,Favorable,Medium,About a week,"10,000+",Information Technology,$1B to $5B (USD),"Twitter
Facebook
NTT DATA Services website",Senior Level,Pacific,California,2020,Professional,3.5,3.2,3.1,3.1,3.3,61.0,69.0,63.0,68.0,67.0,60.0,65.0,64.0,62.0,58.0,53.0,63.0,58.0
748,CBS Interactive,125000,12.0,12.0,Male,White,Bachelor's Degree,San Francisco,CA,151.7,76368.0,3.9,Favorable,Medium,About a day or two,"10,000+",Media & Communication,more than $10B (USD),"Twitter
Facebook
...more",Senior Level,Pacific,California,2020,Professional,3.7,3.5,3.3,3.5,3.7,71.0,76.0,71.0,77.0,72.0,69.0,75.0,74.0,72.0,66.0,66.0,74.0,64.0
749,Illumina,130000,3.0,3.0,Male,White,Bachelor's Degree,San Diego,CA,151.7,76368.0,3.6,Favorable,Difficult,About a week,"5,001 to 10,000",Healthcare,$1M to $5M (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2020,Mid,3.5,3.6,3.1,3.1,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
750,Bank of america,104000,2.0,1.0,,,,Charlotte,NC,94.9,55033.0,3.8,Favorable,Medium,About two weeks,"10,000+",Financial Services,more than $10B (USD),Bank of America website,Entry Level,Southeast,North Carolina,2020,Mid,3.7,3.9,3.4,3.4,3.6,64.0,69.0,70.0,72.0,72.0,67.0,69.0,70.0,65.0,63.0,62.0,69.0,64.0
751,Sonder,164000,5.0,2.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
752,UKG,150000,20.0,13.0,,,Master's Degree,Weston,FL,97.9,60743.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Southeast,Florida,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
753,Wipro Limited,70000,1.0,1.0,,,,Mountain View,CA,151.7,76368.0,3.8,Favorable,Medium,About a day or two,"10,000+",Information Technology,$5B to $10B (USD),"Twitter
Facebook
Wipro website",Entry Level,Pacific,California,2020,Entry,3.6,3.2,3.7,3.4,3.6,62.0,66.0,62.0,70.0,68.0,60.0,64.0,65.0,63.0,58.0,57.0,64.0,60.0
754,Verkada,201000,6.0,1.0,Male,White,Bachelor's Degree,San Mateo,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
755,SAS,192000,22.0,8.0,,,,Cary,NC,94.9,55033.0,3.6,Average,Medium,About two weeks,"1,001 to 5,000",Construction & Facilities Services,$500M to $1B (USD),"Facebook
Sasco website",Senior Level,Southeast,North Carolina,2020,Professional,3.4,3.4,3.1,3.2,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
756,Hopper,160000,6.0,0.0,Male,White,Bachelor's Degree,Boston,MA,131.6,82458.75,3.1,Favorable,Easy,About a day or two,"1,001 to 5,000",Retail & Wholesale,$100M to $500M (USD),"Twitter
Facebook
Shoppers World website",Mid Level,Northeast,Massachusetts,2020,High,3.0,2.4,2.5,2.9,2.9,54.0,63.0,51.0,68.0,60.0,55.0,60.0,59.0,63.0,55.0,53.0,59.0,52.0
757,SAS Institute,101000,2.0,2.0,Male,White,Master's Degree,Cary,NC,94.9,55033.0,4.0,Favorable,Medium,About a week,"10,000+",Information Technology,$1B to $5B (USD),SAS Institute website,Entry Level,Southeast,North Carolina,2020,Mid,4.1,3.8,3.4,3.2,3.9,73.0,71.0,70.0,75.0,70.0,72.0,71.0,68.0,70.0,64.0,67.0,65.0,58.0
758,DISH,92000,2.0,2.0,Other,White,Bachelor's Degree,Denver,CO,105.6,69006.25,3.3,Favorable,Medium,About a day or two,"10,000+",Media & Communication,more than $10B (USD),"Facebook
LinkedIn Account
...more",Entry Level,Rocky Mountains,Colorado,2020,Mid,3.0,3.3,2.9,3.0,3.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
759,Vizio,218000,15.0,1.0,,,,Denver,CO,105.6,69006.25,4.4,Favorable,Medium,About two weeks,"1,001 to 5,000",Healthcare,$100M to $500M (USD),"Twitter
Facebook
Vi website",Senior Level,Rocky Mountains,Colorado,2020,Professional,4.2,4.4,4.1,4.0,4.2,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
760,Earnest,181000,3.0,1.0,Male,Asian,Master's Degree,San Francisco,CA,151.7,76368.0,3.2,Favorable,Medium,About a day or two,"10,000+",Healthcare,$100M to $500M (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2020,Mid,3.3,3.3,2.9,2.9,3.1,61.0,66.0,65.0,68.0,71.0,60.0,67.0,72.0,64.0,57.0,59.0,64.0,58.0
761,Aurora,255000,5.0,4.0,Male,,Master's Degree,Pittsburgh,PA,101.7,64039.25,4.2,Favorable,Easy,About a day or two,11 to 50,Information Technology,$100M to $500M (USD),"Twitter
Facebook
AURORA website",Junior Level,Northeast,Pennsylvania,2020,High,4.0,4.0,3.6,3.6,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
762,SPS Commerce,152000,5.0,5.0,Male,White,Bachelor's Degree,Minneapolis,MN,101.6,65477.0,3.6,Favorable,Easy,About a day or two,"10,000+",Real Estate,$1B to $5B (USD),"Twitter
Facebook
SP+ website",Junior Level,Midwest,Minnesota,2020,High,3.4,3.2,3.1,3.2,3.3,66.0,71.0,64.0,69.0,69.0,63.0,69.0,67.0,69.0,60.0,60.0,66.0,61.0
763,Mitchell International,120000,4.0,4.0,,,,San Diego,CA,151.7,76368.0,3.5,Favorable,Medium,About a week,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
Mitchell International, Inc. website",Junior Level,Pacific,California,2020,Mid,3.5,3.2,2.8,3.0,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
764,Verily Life Sciences,160000,0.0,0.0,,,,Boston,MA,131.6,82458.75,3.5,Favorable,Easy,About a day or two,"501 to 1,000",Food and Beverages,$1M to $5M (USD),"Twitter
Facebook
...more",Entry Level,Northeast,Massachusetts,2020,Entry,3.1,2.8,2.8,3.1,3.4,58.0,63.0,58.0,67.0,60.0,50.0,60.0,64.0,61.0,51.0,47.0,62.0,52.0
765,Deliverr,175000,0.0,0.0,,,,San Francisco,CA,151.7,76368.0,3.7,Favorable,Medium,About a week,11 to 50,Transportation & Logistics,$100M to $500M (USD),https://www.instagram.com/puredeliver/,Entry Level,Pacific,California,2020,Entry,3.7,3.3,3.7,3.7,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
766,ViacomCBS,107000,5.0,2.0,Male,Asian,Master's Degree,New York,NY,139.1,76388.0,3.5,Favorable,Easy,About a day or two,"501 to 1,000",Information Technology,$25M to $100M (USD),IAC website,Junior Level,Northeast,New York,2020,High,3.2,3.5,3.1,3.0,3.2,66.0,63.0,64.0,68.0,64.0,55.0,64.0,62.0,61.0,55.0,53.0,64.0,52.0
767,GitLab,172000,10.0,1.0,Male,White,Some College,Seattle,WA,110.7,71878.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,Washington,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
768,Doximity,155000,6.0,0.0,Male,White,Bachelor's Degree,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
769,Attentive,209000,5.0,2.0,,,,New York,NY,139.1,76388.0,4.0,Favorable,Medium,About a week,51 to 200,Healthcare,$100M to $500M (USD),"Twitter
Facebook
Attentive Behavior Care website",Junior Level,Northeast,New York,2020,High,3.9,3.3,3.5,3.7,3.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
770,coupa,230000,7.0,5.0,,,,San Mateo,CA,151.7,76368.0,3.9,Favorable,Medium,About a week,"1,001 to 5,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2020,High,3.8,3.6,3.1,3.3,3.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
771,Discord,450000,6.0,4.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
772,TransUnion,130000,15.0,1.0,,,,Chicago,IL,94.5,67079.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Midwest,Illinois,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
773,Grammarly,159000,2.0,1.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Pacific,California,2020,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
774,Collective Health,145000,5.0,2.0,Male,White,Master's Degree,San Francisco,CA,151.7,76368.0,3.9,Favorable,Medium,About a week,201 to 500,Education,$1M to $5M (USD),Collective Health website,Junior Level,Pacific,California,2020,High,4.0,4.3,3.1,3.1,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
775,Office Depot,127000,4.0,0.0,Male,Asian,Master's Degree,Dallas,TX,91.5,59663.75,3.6,Favorable,Easy,About a day or two,"10,000+",Manufacturing,more than $10B (USD),"Twitter
Facebook
Office Depot OfficeMax website",Junior Level,Southwest,Texas,2020,Mid,3.5,3.1,3.1,3.3,3.4,57.0,65.0,57.0,67.0,62.0,60.0,65.0,60.0,59.0,55.0,53.0,62.0,58.0
776,Alteryx,219000,5.0,0.0,,,,Boston,MA,131.6,82458.75,4.0,Favorable,Difficult,About two weeks,201 to 500,Information Technology,$25M to $100M (USD),"Twitter
Facebook
Alteryx, Inc. website",Junior Level,Northeast,Massachusetts,2020,High,3.7,4.2,3.5,3.4,4.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
777,AlphaSights,114000,3.0,2.0,Male,Asian,Bachelor's Degree,New York,NY,139.1,76388.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Northeast,New York,2020,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
778,U.S. Bank,145000,11.0,6.0,,,,Minneapolis,MN,101.6,65477.0,3.6,Favorable,Medium,About a week,"10,000+",Financial Services,more than $10B (USD),U.S. Bank website,Senior Level,Midwest,Minnesota,2020,Professional,3.5,3.4,3.2,3.2,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
779,CircleCI,229000,15.0,1.0,Male,Black,Bachelor's Degree,San Francisco,CA,151.7,76368.0,3.3,Favorable,Medium,About a week,11 to 50,"Energy, Mining & Utilities",$100M to $500M (USD),CLE website,Senior Level,Pacific,California,2020,Professional,3.3,3.3,3.2,3.2,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
780,Oliver Wyman,125000,6.0,3.0,Male,,Bachelor's Degree,Boston,MA,131.6,82458.75,4.5,Average,Medium,About a week,51 to 200,Education,$1M to $5M (USD),"Twitter
Facebook
...more",Mid Level,Northeast,Massachusetts,2020,High,4.2,3.9,4.1,4.1,4.3,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
781,Alation,177000,10.0,2.0,Male,White,Bachelor's Degree,Redwood City,CA,151.7,76368.0,2.3,Average,Easy,About a day or two,"501 to 1,000",Construction & Facilities Services,$100M to $500M (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2020,Professional,2.3,2.1,2.1,2.2,2.1,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
782,Zalando,80000,8.0,0.0,Male,Asian,Bachelor's Degree,Berlin,CT,127.7,82066.5,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Northeast,Connecticut,2020,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
783,Khoros,150000,2.0,2.0,,,,Austin,TX,91.5,59663.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Southwest,Texas,2020,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
784,EverQuote,113000,0.0,0.0,,,,Cambridge,MA,131.6,82458.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Entry Level,Northeast,Massachusetts,2020,Entry,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
785,Nielsen,115000,4.0,2.0,,,,San Francisco,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"10,000+",Information Technology,$100M to $500M (USD),"Twitter
Facebook
Nielsen website",Junior Level,Pacific,California,2020,Mid,3.6,3.5,3.3,3.4,3.7,68.0,74.0,69.0,73.0,73.0,69.0,71.0,71.0,66.0,66.0,65.0,70.0,64.0
786,edX,115000,3.0,3.0,,,,Cambridge,MA,131.6,82458.75,3.7,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Unknown,Junior Level,Northeast,Massachusetts,2020,Mid,3.5,4.1,3.5,3.2,3.4,72.0,73.0,86.0,78.0,73.0,70.0,71.0,78.0,75.0,67.0,67.0,70.0,66.0
787,Conduent,98000,4.0,0.0,,,,Austin,TX,91.5,59663.75,2.7,Favorable,Easy,About a day or two,"10,000+",Consulting and Business Services,$1B to $5B (USD),"Twitter
Facebook
Conduent website",Junior Level,Southwest,Texas,2020,Mid,2.8,2.7,2.5,2.5,2.6,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
788,CGI Group,115000,9.0,6.0,Male,Asian,Master's Degree,Overland Park,KS,89.0,51137.25,3.6,Favorable,Medium,About two weeks,"10,000+",Information Technology,more than $10B (USD),"Twitter
Facebook
CGI Group website",Mid Level,Midwest,Kansas,2020,High,3.7,3.4,3.3,3.3,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
789,Tekion,195000,11.0,2.0,Male,Asian,Bachelor's Degree,San Francisco,CA,151.7,76368.0,3.4,Favorable,Easy,About a day or two,"1,001 to 5,000",Education,$100M to $500M (USD),"Facebook
KI website",Senior Level,Pacific,California,2020,Professional,3.5,3.4,3.0,3.2,3.4,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
790,Vonage,143000,4.0,4.0,Male,Hispanic,Bachelor's Degree,Holmdel,NJ,125.1,74789.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Junior Level,Northeast,New Jersey,2020,Mid,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
791,EquipmentShare,120000,15.0,2.0,Male,White,Master's Degree,Columbia,MO,87.1,55149.0,3.4,Average,Easy,About a day or two,51 to 200,Education,$100M to $500M (USD),"Truck Hero
ARE website",Senior Level,Midwest,Missouri,2020,Professional,2.9,3.1,2.7,2.7,2.8,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
792,7-Eleven,138000,3.0,3.0,,,Master's Degree,Dallas,TX,91.5,59663.75,3.6,Favorable,Easy,About a day or two,"10,000+",Retail & Wholesale,more than $10B (USD),"Facebook
7-Eleven website",Junior Level,Southwest,Texas,2020,Mid,3.3,3.0,3.0,3.3,3.3,67.0,70.0,62.0,74.0,70.0,65.0,69.0,68.0,71.0,62.0,61.0,67.0,64.0
793,Spectrum,107000,4.0,1.0,,,,Denver,CO,105.6,69006.25,3.3,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Unknown,Junior Level,Rocky Mountains,Colorado,2020,Mid,4.0,1.7,3.3,3.3,3.0,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
794,Tcs,85000,2.0,1.0,Male,Asian,Master's Degree,Chicago,IL,94.5,67079.75,4.4,Favorable,Medium,About a week,201 to 500,Consulting and Business Services,$25M to $100M (USD),"Twitter
Facebook
ATCS, P.L.C. website",Entry Level,Midwest,Illinois,2020,Mid,3.9,4.1,3.6,3.9,3.9,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
795,Acquia,117000,13.0,4.0,Female,White,Some College,Boston,MA,131.6,82458.75,4.3,Favorable,Medium,About a week,51 to 200,Consulting and Business Services,$1M to $5M (USD),"Twitter
Facebook
Acquirent website",Senior Level,Northeast,Massachusetts,2020,Professional,4.3,3.5,3.4,3.9,4.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
796,Clari,160000,5.0,2.0,Female,Asian,Master's Degree,Sunnyvale,CA,151.7,76368.0,3.9,Favorable,Medium,About a day or two,"501 to 1,000",Automotive,$100M to $500M (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2020,High,3.8,3.4,3.3,3.3,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
797,Procter & Gamble,152000,5.0,0.0,Male,Asian,Bachelor's Degree,Cincinnati,OH,90.8,56471.75,4.2,Favorable,Medium,About a day or two,"10,000+",Manufacturing,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Midwest,Ohio,2020,High,3.9,4.0,3.7,3.8,4.0,73.0,73.0,77.0,77.0,78.0,73.0,75.0,76.0,74.0,68.0,69.0,74.0,69.0
798,Manhattan Associates,93000,2.0,2.0,,,,Atlanta,GA,89.2,55281.0,4.6,Favorable,Medium,About a week,51 to 200,Consulting and Business Services,less than $1M (USD),"Knowledge Capital Associates, LLC website",Entry Level,Southeast,Georgia,2020,Mid,4.6,4.0,4.0,4.6,4.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
799,SoftServe,95000,15.0,8.0,Male,White,Bachelor's Degree,Austin,TX,91.5,59663.75,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Senior Level,Southwest,Texas,2020,Professional,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
800,FLEXE,160000,5.0,3.0,Male,White,Bachelor's Degree,Seattle,WA,110.7,71878.5,3.9,Favorable,Medium,About a day or two,"10,000+",Manufacturing,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,Washington,2020,High,3.8,3.7,3.4,3.5,3.7,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
801,Shipt,118000,2.0,0.0,Male,Black,Bachelor's Degree,Birmingham,AL,89.3,48597.0,3.4,Favorable,Easy,About a week,"501 to 1,000",Information Technology,$100M to $500M (USD),"Twitter
Facebook
Shipt website",Entry Level,Southeast,Alabama,2021,Mid,4.1,2.7,2.6,3.1,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
802,Anduril Industries,185000,3.0,0.0,Male,Asian,Bachelor's Degree,Irvine,CA,151.7,76368.0,3.7,Favorable,Medium,About a week,"1,001 to 5,000",Manufacturing,$100M to $500M (USD),"Advanced Energy Industries, Inc. website",Junior Level,Pacific,California,2021,Mid,3.6,4.0,3.1,3.1,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
803,Toyota USA,196000,10.0,3.0,Male,White,Some College,Plano,TX,91.5,59663.75,4.0,Favorable,Medium,About a day or two,"10,000+",Automotive,more than $10B (USD),"Facebook
LinkedIn page
Toyota website",Mid Level,Southwest,Texas,2021,Professional,3.6,3.8,3.6,3.6,3.8,68.0,68.0,69.0,74.0,73.0,66.0,70.0,72.0,70.0,63.0,63.0,69.0,63.0
804,Danaher,184000,8.0,3.0,,,,Sunnyvale,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2021,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
